parteien_id;thesen_id;parteien_standpunkte
3;22;Ein kostenloses Mittagessen stellt sicher, dass Kinder und Jugendliche unabhängig vom Geldbeutel ihrer Eltern ein gesundes Mittagessen bekommen.
4;22;Wir fordern die Unterstützung für Kinder aus bedürftigen Familien durch eine Zuzahlung des Essensgelds.
5;22;Leider ist das Schulmittagessen für manche Kinder die einzige warme Mahlzeit des Tages. DIE LINKE setzt sich für gesunde und ausgewogene Ernährung ein, die nicht von Großküchen tiefgekühlt und zu Billigpreisen geliefert wird.
6;22;Ein geringer Betrag ist sinnvoll, z.B. 1 Euro pro Essen. Das Land muss sich stärker an der Finanzierung beteiligen. Damit wäre der Beitrag immer noch günstiger als ein Essen zu Hause.
7;22;Wir fordern die Einführung vollwertiger Schulspeisungen an allen Schulen und Kindertagesstätten.  Die Finanzierung dieser Schulspeisungen ist so zu gestalten, dass alle Schülerinnen und Schüler unabhängig von der sozialen oder finanziellen Lage der Familie diskriminierungsfrei daran teilnehmen können. Bei der Planung ist zu berücksichtigen, ob die Verwaltungskosten für die Essensgebühren die Einnahmen übersteigen und eventuell eine vollständig kostenlose Schulspeisung günstiger wäre.
8;22;Gegen Aufpreis auch mit Geschmack.
9;22;
10;22;Wir würden solch eine These unterstützen, wenn sie das Angebot vegetarischer und organischer Mittagessen einschließen würde.
11;22;Der finanzielle Beitrag für das Mittagessen muss in etwa dem entsprechen, was das Essen eines Kindes zuhause kostet. Die Differenz muss vom Land bezuschusst werden, wenn Schüler ganztägig unterrichtet werden sollen. Härtefallregelungen müssen immer möglich sein.
12;22;Das trägt dazu bei, dass soziale Ungleichheit nicht zu Benachteiligung führt.
13;22;Die zunehmende Verarmung großer Teile der Bevölkerung in Folge der Corona Maßnahmen darf nicht dazu führen, dass Kinder und Jugendliche nicht bestmöglich ernährt werden.
14;22;Auf diese Weise kann eine gesunde Ernährung für alle Schüler*innen gewährleistet werden, unabhängig von deren sozialen Verhältnissen.
15;22;Bei verpflichtendem Nachmittagsunterricht muss das Mittagessen für alle Schülerinnen und Schüler kostenlos sein.
16;22;Die KlimalisteBW setzt sich für die Vermittlung von Wissen über gesundes Leben und Ernährung sowie über ein tiefgreifendes umwelt- und klimapositives Verständnis ein. Ein Schlüssel hierzu ist gemeinsames, gesundes und ökologisch wertvolles Mittagessen. Um jede*n Schüler*in unabhängig von dessen sozialem Hintergrund zu erreichen, ist das Angebot von kostenlosen Mittagessen unabdingbar.
17;22;Ein ausgewogenes und gesundes Mittagessen sollte, ebenso wie Bildung, ein Grundrecht für jeden Schüler sein, unabhängig vom Geldbeutel der Eltern. Kostenlose Mahlzeiten vereinfachen die Essensausgabe und ermöglichen den Schülern maximale Freiheit in der Wahl, können im Kochunterricht kreativ eingebunden werden und stellen ein gutes Vorbild für eine bewusste und nachhaltige Lebensweise dar.
18;22;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;22;WIR2020 fordert, dass die Finanzierung des Bildungswesens über staatliche Bildungsgutscheine erfolgt. Eltern erhalten pro Kind und Jahr einen Bildungsgutschein. Schulen finanzieren ihre sämtlichen Kosten über Bildungsgutscheine.
20;22;Unabhängig vom Einkommensstand sollte jedes Kind die Möglichkeit haben, eine gesunde und warme Mahlzeit zu sich zu nehmen. Das Land muss dafür Fördermittel bereitstellen.
0;23;Wir setzen uns für ein modernes Wahlrecht ein und kämpfen seit Jahren dafür, das Landtagswahlrecht zu modernisieren. Wir wollen ein personalisiertes Verhältniswahlrecht mit einer geschlossenen Landesliste einführen. 2019 haben wir 100 Jahre Frauenwahlrecht gefeiert. Jetzt ist der richtige Zeitpunkt für die strukturelle Stärkung von Frauen, Menschen mit Behinderungen, jungen Menschen und Migrant*innen. Der Landtag soll zu einem Spiegelbild unserer Gesellschaft werden.
1;23;Das Landtagswahlrecht beabsichtigen wir im Dialog mit allen Fraktionen des Landtags von Baden-Württemberg im Sinne eines Zwei-Stimmen-Wahlrechts mit geschlossener Landesliste weiterzuentwickeln. Damit wollen wir die angemessene Repräsentanz aller Bevölkerungsgruppen sicherstellen.
2;23;Das Wahlsystem in Baden-Württemberg verlagert das Gewicht weg von den Parteien hin zu den einzelnen Wahlkreiskandidaten, was im Sinne der Akzeptanz der gewählten Abgeordneten in der Bevölkerung sowie ihrer demokratischen Legitimation zu begrüßen ist.
3;23;Wir wollen eine Reform des Landtagswahlrechts, damit der Landtag paritätisch mit Frauen und Männern besetzt ist. Diese Reform soll bei der nächsten Landtagswahl Anwendung finden.
4;23;Wir wollen bei der Landtagswahl ein Zweistimmenwahlrecht einführen, da es aus unserer Sicht den Wählerinnen und Wählern eine differenziertere Stimmabgabe erlaubt und den Parteien ermöglicht, mehr Frauen in die Parlamente zu bringen.
5;23;Das Landtagswahlrecht in Baden-Württemberg ist dringend reformbedürftig. Die starke Rolle der Regierungsbezirke bei der Sitzvergabe im Landtag ist nicht mehr zeitgemäß. Das Landtagswahlrecht in Baden-Württemberg stärkt die Bedeutung des einzelnen Kandidaten. Dadurch werden inhaltliche Debatten in den Hintergrund gedrängt. Daher sind wir für die Einführung von Erst- und Zweitstimme und die Abschaffung der teilweisen Sitzverteilung über die Regierungspräsidien.
6;23;Das bisherige Einstimmenwahlrecht entspricht der Logik, dass sich Abgeordnete ausschließlich für die Belange des eigenen Wahlkreises einsetzen. Faktisch machen aber der Landtag und die Abgeordneten Politik für ganz Baden-Württemberg, weshalb ein Zweistimmenwahlrecht sinnvoller ist. Wenn zwei Stimmen zu vergeben sind, kann die Wahl einer Bewerberin bzw. eines Bewerbers von der Wahl einer Partei getrennt werden.
7;23;Das in Baden-Württemberg für Landtagswahlen angewandte Wahlsystem mit einer gemeinsamen Stimme für Partei und Direktkandidierende, sowie die 5%-Hürde benachteiligt kleine Parteien. Wir setzen uns für ein System mit 2 Stimmen ein und fordern den Wunsch der Wähler:innen bestmöglich umzusetzen.
8;23;Sonst haben wir keine Möglichkeit, den Landtag durch Ausgleichs- und Überhangmandate auf über 10000 Abgeordnete aufzublähen.
9;23;Das System in Baden-Württemberg gehört dringend an moderne Standards angepasst.
10;23;Das Zweistimmen Wahlsystem zielt auf eine gleichmäßigere regionale Repräsentation im Parlament ab.  Sie verfestigt jedoch auch die Macht der größten Parteien, da die Wahlkreiskandidaten per einfacher Mehrheit bestimmt werden und alle anderen Stimmen keine Repräsentation erfahren.  MENSCHLICHE WELT setzt sich dafür ein, dass Parteien weniger Macht und die Qualifikationen der einzelnen Kandidaten größere Bedeutung haben.
11;23;Die Wahlverfahren der Bundesländer sollten generell vereinheitlicht werden. Dies nicht zuletzt vor dem Hintergrund, dass die Landesregierungen ihre Landesinteressen im Bundesrat vertreten und spätestens dort ein Ungleichgewicht der Ländervertretungen aufgrund der unterschiedlichen Wahlsysteme deutlich wird.
12;23;Das könnte dazu beitragen, das die Landtagswahl etwas mehr nach dem politischen Programm und etwas weniger personalisiert erfolgt.
13;23;Das Wahlsystem von Baden-Württemberg hat klare Vorteile im Hinblick auf die von uns angestrebte Machtbegrenzung und die gewollte Stärkung des Willens der Bürger. Durch den Entfall der Listenwahl und die Auswahl von Kandidaten aus den besten der Zweitplatzierten ist der demokratische Auswahlprozess frei von Postengeschacher um Listenplätze.
14;23;"Ein Grundwert von DiB ist die Weiterentwicklung von Demokratie, Wahlrecht und  Beteiligungsmöglichkeiten. Die DiB Initiative ""Absenkung der 5% Hürde und Ersatzstimme für bessere Repräsentanz ..."" enthält bereits das Modell einer Zweit- bzw. Ersatzstimme."
15;23;Gerade die Zweitstimmen haben im Bundestag (und anderen Bundesländern) dazu geführt, dass auch kleinere Parteien, die kein Direktmandat erworben haben, Platz im Parlament fanden.
16;23;Eine Zweitstimme wie bei der Bundestagswahl hat nur einen geringen Einfluss auf die Zufriedenheit der Bürger*innen mit der Politik. Um die Bürger*innen mehr an der Politik zu beteiligen und ihren Willen besser abzubilden fordert die KlimalisteBW losbasierte repräsentative Bürger*innenversammlungen als Ergänzung zur parlamentarischen Demokratie.
17;23;Das Wahlsystem sollte grundlegend reformiert werden. Kann eine Partei im derzeitigen System nicht in allen 70 Wahlkreisen einen Direktkandidaten aufstellen (z.B. weil ihre Mitglieder regional unterschiedlich stark vertreten sind), so kann die Partei in diesen Wahlkreisen überhaupt nicht gewählt werden. Durch die Einführung von Landeslisten und damit einer Zweitstimme ließe sich dieser Missstand beheben. Dies würde Vielfalt fördern und den wahren Wählerwillen besser widerspiegeln.
18;23;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;23;WiR2020 unterstützt die Forderung einer Wahlrechtsreform in Baden-Württemberg.
20;23;Volt steht für politische Vielfalt und Fortschritt. Eine differenzierte Wahl zwischen dem Wahlkreisvertretenden mit der Erststimme und dem Einfluss auf die Sitzverteilung von Parteien im Landesparlament mit der Zweitstimme trägt zur Vielfalt des politischen Angebots im Parlament bei. Als pragmatische Partei ist es Volt ein tiefes Anliegen, die Optimierung der politischen Prozesse im Land Baden-Württemberg zu fördern.
0;24;Wir wollen die Photovoltaik-Pflicht auf neue Wohnhäuser sowie Bestandsgebäude ausweiten, wenn eine grundlegende Dachsanierung ansteht. Auch alle weiteren Möglichkeiten wollen wir ausschöpfen, um die Kraft der Sonne in unsere Stromnetze zu bringen: Dazu gehören zum Beispiel auch Photovoltaik-Anlagen auf landwirtschaftlichen Flächen, sogenannte Agro-Photovoltaik, die wir ausbauen wollen. Hier gibt es ein großes Potenzial.
1;24;Wir wollen, dass das Bauen für Familien bezahlbar bleibt. Deshalb lehnen wir eine PV-Pflicht beim Bau neuer Wohngebäude ab. Trotzdem wollen wir den Ausbau der Solarenergie in Baden-Württemberg stärker fördern und streben eine landesweite Kampagne mit einem engagierten jährlichen Photovoltaik-Zubau von 1000 MW pro Jahr bis 2030 an. Im Klimaschutzgesetz und der PV-Pflicht ab 2022 für alle neu gebauten Nichtwohngebäude sehen wir einen wichtigen Hebel.
2;24;"Der bereits jetzt erreichte Ausbau an Erneuerbaren Energien gefährdet die Versorgungssicherheit und treibt die Stromkosten. PV-Anlagen erreichen in Deutschland übers Jahr nur 9% ihrer Nennkapazität. Sie liefern bei weiterem Ausbau im Sommerhalbjahr Leistungsspitzen, die gegen Bezahlung im Ausland ,,entsorgt"" werden und versagen im Winter komplett. Absehbar wird es eine Speichertechnik für Sommersonnenstrom nicht geben. Die Entscheidung zum Einbau von Solar-PV soll allein dem Bauherrn obliegen."
3;24;Wir wollen eine verpflichtende Installation von Solaranlagen auf allen Dächern im Neubau einführen. Auch bei einer Gebäudesanierung soll ein Anteil von erneuerbaren Energien verpflichtend sein. Konkret müssen die Verfahren zur Genehmigung von Photovoltaik-, Wasser- und Windkraftanlagen vereinfacht und beschleunigt werden. Es braucht vermehrt geeignete Flächen für große Solaranlagen.
4;24;Wir sind der Meinung, dass verpflichtende, kostentreibende Vorgaben in der Landesbauordnung die Bürger am Bau hindern statt diesen zu fördern.
5;24;Wir unterstützen Mieterstromkonzepte mit einer hauseigenen Stromversorgung aus sauberer Energie. Wir setzen uns dafür ein, dass die Einspeisevergütung wieder eingeführt und erhöht wird, um die Attraktivität von Solaranlagen auf Wohnhausbestand zu erhöhen.
6;24;Dies darf jedoch nicht einseitig zu Lasten der auftraggebenden Person gehen, weshalb eine entsprechende Förderung einzuführen ist. Auch die Nachrüstung mit Photovoltaik auf Wohngebäuden muss stärker gefördert werden. Hinzu kommt die schnellstmögliche Überbauung versiegelter Flächen wie Parkplätze mit Photovoltaik. Neben der Umstellung der Energieerzeugung ist die Senkung des Primärenergiebedarfs beim Klimaschutz von wichtiger Bedeutung.
7;24;Die Errichtung von Photovoltaik-Anlagen muss stets an den Gegebenheiten vor Ort ausgelegt werden.
8;24;Wenn Die PARTEI die Macht übernommen hat, wird eine verpflichtende 16h-Sonnenstunden-Zeit in den Wintermonaten eingeführt. Außerdem eine verpflichtende Fassaden-Begrünung mit Hanf/Hopfen/Wein.
9;24;Wir setzen auf die Vernunft der Bürger und die Überzeugungskraft der Argumente.
10;24;MENSCHLICHE WELT setzt sich für eine massive Förderung umweltfreundlicher Technologien zur Gewinnung und Speicherung erneuerbarer Energien ein, u.a. aus Sonnenlicht. Es ist zu berücksichtigen, dass nicht jede Lage eines neuen Wohngebäudes dafür in Frage kommt und diese auch wirtschaftlich ist.
11;24;Der Einsatz sollte immer auf Nutzbarkeit abgestimmt sein. Außerdem können sich je nach Wohnungsbauvariante auch andere ökologische Energieträger besser eignen. Die Wahl des Energieträgers eines Wohngebäudes muss dem Bauherren obliegen.
12;24;Die DKP unterstützt die fortschrittlichen Forderungen der Klima- und Umweltbewegung. Die DKP ist gegen die CO2-Steuer. Wir lehnen die Abwälzung der Kosten von energetischen Sanierungen auf Mieter und Eigenheimbesitzer ab. Alle diese Maßnahmen dienen nicht dem Schutz der Umwelt, sondern verschärfen die soziale Situation. Umwelt- und Klimaschutz muss gegen die Interessen der Monopole erkämpft werden.
13;24;Staatliche Eingriffe in die Entscheidungshoheit der Bürger lehnen wir vom Grundsatz her ab. Wenn es Sinn macht, derartige Anlagen zu installieren, werden die Bürger dies tun.
14;24;"DiB enthält im Parteiprogramm die Initiative ""Übernahme aller Forderungen der Scientist for Future"". Andere alternative Energiequellen sollen gleichrangig behandelt werden."
15;24;Dazu müssen Nutzungskonzepte unter Berücksichtigung des Prinzips der Daseinsvorsorge entwickelt werden, die die öffentlichen und privaten Energieerzeugung aus den Photovoltaik-Anlagen regeln.
16;24;Um Klimaneutralität zu erreichen, ist es notwendig, die Stromproduktion komplett auf erneuerbare Energien umzustellen. Dazu ist die Installation von Photovoltaik- und Solarthermie-Anlagen auf möglichst vielen Gebäuden unverzichtbar. Zudem weisen diese Anlagen kaum Nachteile auf, es werden auch keine zusätzlichen Flächen dadurch verbraucht.
